title,company,location,country,workplace,job_type,level,applicants,salary,posted,skills,link
Junior UI Developer,Tech Consulting,"Pittsburgh, PA",United States,On-site,Full-time,Entry level,21,,11 hours ago,"['Swift', 'Objective-C', 'Kotlin', 'React']",https://www.linkedin.com/jobs/view/4105142271
Junior Software Engineer,SAIC,"District of Columbia, United States",United States,Remote,Full-time,Entry level,75,,14 hours ago,"['PHP', 'JavaScript', 'HTML', 'Docker', 'SQL', 'NoSQL', 'DynamoDB']",https://www.linkedin.com/jobs/view/4107285832
"Software Engineer - Spain, Czechia Remote",Vista,"Barcelona, Catalonia, Spain",Spain,Remote,Full-time,Entry level,100,,Reposted 22 minutes ago,"['C#', 'React', 'AWS']",https://www.linkedin.com/jobs/view/4053883197
Salesforce Marketing Cloud Developer,NATEEVO,Spain,Spain,Remote,Full-time,Entry level,100,,Reposted 1 day ago,"['JavaScript', 'CSS', 'SQL']",https://www.linkedin.com/jobs/view/3963947931
Compiler Engineer,OPENCHIP & SOFTWARE TECHNOLOGIES,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,Entry level,14,,Reposted 1 hour ago,"['C++', 'C', 'Python', 'TensorFlow', 'PyTorch', 'Keras']",https://www.linkedin.com/jobs/view/4081328357
Programador Azure H/M,,"Madrid, Community of Madrid, Spain",Spain,On-site,Full-time,Entry level,0,,16 hours ago,['Azure'],https://www.linkedin.com/jobs/view/4107065675
Aplicar En 3 Minutos: Web Frontend Developer – Para Importante Empresa De It,,"Córdoba, Andalusia, Spain",Spain,On-site,Full-time,Entry level,4,,16 hours ago,"['JavaScript', 'jQuery', 'Angular', 'TypeScript']",https://www.linkedin.com/jobs/view/4107067567
Machine Learning Engineer,,"Madrid, Community of Madrid, Spain",Spain,On-site,Full-time,Entry level,2,,16 hours ago,"['Python', 'AWS', 'GCP', 'Azure', 'Flask', 'Django', 'Docker']",https://www.linkedin.com/jobs/view/4107070313
Python Climate Data Software Developer Barcelona Supercomputing Center - Centro Nacional De Sup[...],Barcelona Supercomputing Center,"Barcelona, Catalonia, Spain",Spain,On-site,Full-time,Entry level,2,,16 hours ago,['Python'],https://www.linkedin.com/jobs/view/4107070306
Hpc Workflows Engineer (Re1) Barcelona Supercomputing Center - Centro Nacional De Supercomputación,Barcelona Supercomputing Center,"Barcelona, Catalonia, Spain",Spain,On-site,Contract,Entry level,0,,16 hours ago,['Python'],https://www.linkedin.com/jobs/view/4107065671
Front-End Developer (W/M),MCA España,"Centro, Community of Madrid, Spain",Spain,Hybrid,Full-time,Entry level,100,,Reposted 8 hours ago,"['React', 'Sass']",https://www.linkedin.com/jobs/view/3944119816
Programador full stack,Supermoon Labs S.L.,"San Sebastián, Basque Country, Spain",Spain,Hybrid,Full-time,,7,,3 hours ago,"['Python', 'PostgreSQL', 'MariaDB']",https://www.linkedin.com/jobs/view/4108051179
HPC Engineer for Earth Sciences applications (RE2),Barcelona Supercomputing Center,"Barcelona, Catalonia, Spain",Spain,On-site,Full-time,Entry level,1 person clicked apply,,4 hours ago,"['Fortran', 'Python']",https://www.linkedin.com/jobs/view/4108019913
Computer Developer. 150 | W-030,,"Barcelona, Catalonia, Spain",Spain,On-site,Full-time,Entry level,0,,46 minutes ago,"['JavaScript', 'C++']",https://www.linkedin.com/jobs/view/4107701583
Data science and AI expert on NLP (RE1),Barcelona Supercomputing Center,"Barcelona, Catalonia, Spain",Spain,On-site,Contract,Entry level,1 person clicked apply,,4 hours ago,['TensorFlow'],https://www.linkedin.com/jobs/view/4108025010
Research Engineer - RTL OoO Core Development - DARE (RE2),Barcelona Supercomputing Center,"Barcelona, Catalonia, Spain",Spain,On-site,Full-time,Entry level,0,,4 hours ago,"['Python', 'Bash', 'C']",https://www.linkedin.com/jobs/view/4108023466
Research Engineer - RTL OoO Core Development - DARE (RE2),Barcelona Supercomputing Center,"Barcelona, Catalonia, Spain",Spain,On-site,Full-time,Entry level,0,,4 hours ago,"['Python', 'Bash', 'C']",https://www.linkedin.com/jobs/view/4108019911
Junior research engineer for Social Link Analytics (RE1),Barcelona Supercomputing Center,"Barcelona, Catalonia, Spain",Spain,On-site,Full-time,Entry level,0,,4 hours ago,"['Python', 'HTML', 'CSS', 'Pandas', 'Jupyter', 'Scikit-learn']",https://www.linkedin.com/jobs/view/4108017998
Junior research engineer for Social Link Analytics (RE1),Barcelona Supercomputing Center,"Barcelona, Catalonia, Spain",Spain,On-site,Full-time,Entry level,0,,4 hours ago,"['Python', 'HTML', 'CSS', 'Pandas', 'Jupyter', 'Scikit-learn']",https://www.linkedin.com/jobs/view/4108023465
Compiler Engineer,OPENCHIP & SOFTWARE TECHNOLOGIES,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,Entry level,15,,Reposted 9 hours ago,"['C++', 'C', 'Python', 'TensorFlow', 'PyTorch', 'Keras']",https://www.linkedin.com/jobs/view/4081328357
Research Engineer - RTL OoO Core Development - DARE (RE2),Barcelona Supercomputing Center,"Barcelona, Catalonia, Spain",Spain,On-site,Full-time,Entry level,0,,4 hours ago,"['Python', 'C', 'Bash']",https://www.linkedin.com/jobs/view/4108025005
"Software Engineer - Spain, Czechia Remote",Vista,"Barcelona, Catalonia, Spain",Spain,Remote,Full-time,Entry level,100,,Reposted 8 hours ago,"['C#', 'React', 'AWS']",https://www.linkedin.com/jobs/view/4053883197
C++ Developer,Braintrust,EMEA,Spain,Remote,Full-time,Entry level,100,,Reposted 6 hours ago,['C++'],https://www.linkedin.com/jobs/view/4085343159
Programador full stack,Supermoon Labs S.L.,"San Sebastián, Basque Country, Spain",Spain,Hybrid,Full-time,,7,,3 hours ago,"['Python', 'PostgreSQL', 'MariaDB']",https://www.linkedin.com/jobs/view/4108051179
Front-End Developer (W/M),MCA España,"Centro, Community of Madrid, Spain",Spain,Hybrid,Full-time,Entry level,100,,Reposted 8 hours ago,"['React', 'Sass']",https://www.linkedin.com/jobs/view/3944119816
Inicio Inmediato Desarrolladores Soa ( Arquitectura Orientada A Servicios ) Junior Y Semi Senior,,"Córdoba, Andalusia, Spain",Spain,On-site,Full-time,Entry level,0,,53 minutes ago,"['Java', 'JavaScript', 'Oracle']",https://www.linkedin.com/jobs/view/4107697822
HPC Engineer for Earth Sciences applications (RE2),Barcelona Supercomputing Center,"Barcelona, Catalonia, Spain",Spain,On-site,Full-time,Entry level,1 person clicked apply,,4 hours ago,"['Fortran', 'Python']",https://www.linkedin.com/jobs/view/4108019913
Computer Developer. 150 | W-030,,"Barcelona, Catalonia, Spain",Spain,On-site,Full-time,Entry level,0,,53 minutes ago,"['JavaScript', 'C++']",https://www.linkedin.com/jobs/view/4107701583
Data science and AI expert on NLP (RE1),Barcelona Supercomputing Center,"Barcelona, Catalonia, Spain",Spain,On-site,Contract,Entry level,1 person clicked apply,,4 hours ago,['TensorFlow'],https://www.linkedin.com/jobs/view/4108025010
Research Engineer - RTL OoO Core Development - DARE (RE2),Barcelona Supercomputing Center,"Barcelona, Catalonia, Spain",Spain,On-site,Full-time,Entry level,0,,4 hours ago,"['Python', 'Bash', 'C']",https://www.linkedin.com/jobs/view/4108023466
Research Engineer - RTL OoO Core Development - DARE (RE2),Barcelona Supercomputing Center,"Barcelona, Catalonia, Spain",Spain,On-site,Full-time,Entry level,0,,4 hours ago,"['Python', 'Bash', 'C']",https://www.linkedin.com/jobs/view/4108019911
Compiler Engineer,OPENCHIP & SOFTWARE TECHNOLOGIES,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,Entry level,15,,Reposted 9 hours ago,"['C++', 'C', 'Python', 'TensorFlow', 'PyTorch', 'Keras']",https://www.linkedin.com/jobs/view/4081328357
Research Engineer - RTL OoO Core Development - DARE (RE2),Barcelona Supercomputing Center,"Barcelona, Catalonia, Spain",Spain,On-site,Full-time,Entry level,0,,4 hours ago,"['Python', 'C', 'Bash']",https://www.linkedin.com/jobs/view/4108025005
Junior research engineer for Social Link Analytics (RE1),Barcelona Supercomputing Center,"Barcelona, Catalonia, Spain",Spain,On-site,Full-time,Entry level,1 person clicked apply,,4 hours ago,"['Python', 'HTML', 'CSS', 'Pandas', 'Jupyter', 'Scikit-learn']",https://www.linkedin.com/jobs/view/4108017998
"Software Engineer - Spain, Czechia Remote",Vista,"Barcelona, Catalonia, Spain",Spain,Remote,Full-time,Entry level,100,,Reposted 8 hours ago,"['C#', 'React', 'AWS']",https://www.linkedin.com/jobs/view/4053883197
C++ Developer,Braintrust,EMEA,Spain,Remote,Full-time,Entry level,100,,Reposted 6 hours ago,['C++'],https://www.linkedin.com/jobs/view/4085343159
Junior research engineer for Social Link Analytics (RE1),Barcelona Supercomputing Center,"Barcelona, Catalonia, Spain",Spain,On-site,Full-time,Entry level,0,,4 hours ago,"['Python', 'HTML', 'CSS', 'Pandas', 'Jupyter', 'Scikit-learn']",https://www.linkedin.com/jobs/view/4108023465
Senior Salesforce Lightning Developer,Neurored TMS & SCM,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,,8,,4 days ago,"['CSS', 'JavaScript', 'Angular', 'React']",https://www.linkedin.com/jobs/view/4103668844
Full stack,MYSPHERA,Greater Valencia Metropolitan Area,Spain,Hybrid,Full-time,,77,,3 days ago,"['HTML', 'CSS', 'JavaScript', 'TypeScript', 'React', 'Angular', 'Java', 'Spring', 'MySQL', 'PostgreSQL', 'Selenium', 'Kubernetes']",https://www.linkedin.com/jobs/view/4104109576
2 Controls Software Engineers,ALBA Synchrotron,"Cerdanyola del Vallès, Catalonia, Spain",Spain,Hybrid,Full-time,,22,,3 days ago,"['JavaScript', 'Python', 'C++']",https://www.linkedin.com/jobs/view/4103727300
Ingeniero/a de desarrollo de aplicaciones .Net Junior,ALTEN Spain,"Getafe, Community of Madrid, Spain",Spain,On-site,Full-time,Associate,100,,Reposted 6 days ago,"['SQL', 'C#', 'Java', 'C++']",https://www.linkedin.com/jobs/view/4047665400
FullStack .NET,Redegal,Greater Madrid Metropolitan Area,Spain,Hybrid,Full-time,Associate,14,,4 days ago,"['C#', 'CSS', 'Azure', 'Angular', 'React']",https://www.linkedin.com/jobs/view/4103681345
Software Developer,Vicomtech,"San Sebastián, Basque Country, Spain",Spain,On-site,Full-time,Associate,22,,3 days ago,"['Angular', 'React', 'Flutter', 'Python', 'FastAPI', 'CSS', 'HTML', 'MongoDB', 'MySQL', 'Golang']",https://www.linkedin.com/jobs/view/4104126545
QA Automatizador y Manual de Back,knowmad mood,Spain,Spain,Remote,Full-time,Mid-Senior level,100,,Reposted 6 days ago,['JavaScript'],https://www.linkedin.com/jobs/view/4079767108
Full Stack Developer,BC Digital Services SL,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Mid-Senior level,51,,5 days ago,"['C#', 'TypeScript', 'CSS']",https://www.linkedin.com/jobs/view/4102312045
Data Engineer,SoftwareOne,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Mid-Senior level,12,,5 days ago,"['Azure', 'SQL', 'Python', 'GCP', 'AWS']",https://www.linkedin.com/jobs/view/4102518168
Software developer trainee,GFT Technologies,"Valencia, Valencian Community, Spain",Spain,Hybrid,Internship,,96,,6 days ago,"['Java', 'Spring', 'Python']",https://www.linkedin.com/jobs/view/4101167421
Ingeniero Cloud AWS,knowmad mood,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Associate,66,,Reposted 6 days ago,['AWS'],https://www.linkedin.com/jobs/view/4056709583
Applications Engineer,LuxQuanta,"Barcelona, Catalonia, Spain",Spain,On-site,Full-time,,24,,2 days ago,"['Python', 'SQL', 'Bash']",https://www.linkedin.com/jobs/view/4104324259
.NET Developer,Sportradar,"Seville, Andalusia, Spain",Spain,On-site,Full-time,Associate,26,,4 days ago,"['SQL', 'Java']",https://www.linkedin.com/jobs/view/4104757954
DevOps Engineer,Shalion,Greater Barcelona Metropolitan Area,Spain,Hybrid,Full-time,Mid-Senior level,27,,5 days ago,"['Python', 'Docker']",https://www.linkedin.com/jobs/view/4102305912
Desarrollador de .NET,Capitole,"Madrid, Community of Madrid, Spain",Spain,On-site,Full-time,Mid-Senior level,66,,6 days ago,['Azure'],https://www.linkedin.com/jobs/view/4102717139
QA Automation Engineer (100% remoto España),UST España & Latam,Spain,Spain,Remote,Full-time,Associate,73,,4 days ago,"['Selenium', 'Java']",https://www.linkedin.com/jobs/view/4103341600
Software Engineer,LuxQuanta,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,,28,,2 days ago,['Rust'],https://www.linkedin.com/jobs/view/4104324454
DevOps Engineer - Remoto 100%,knowmad mood,Spain,Spain,Remote,Full-time,Associate,100,,Reposted 6 days ago,"['AWS', 'Docker', 'Kubernetes', 'GCP', 'Python', 'Azure', 'Jenkins']",https://www.linkedin.com/jobs/view/4006084065
Ingeniero/a Desarrollo Software,ALTEN Spain,"Getafe, Community of Madrid, Spain",Spain,On-site,Full-time,Associate,76,,Reposted 4 days ago,"['C', 'C++', 'Python']",https://www.linkedin.com/jobs/view/4071392631
DevOps Engineer,Coforge,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Mid-Senior level,41,,4 days ago,"['Jenkins', 'Oracle', 'SQL', 'AWS']",https://www.linkedin.com/jobs/view/4103115098
.Net Cloud Engineer,FSP,"Barcelona, Catalonia, Spain",Spain,On-site,Full-time,Mid-Senior level,1 person clicked apply,,2 days ago,"['SQL', 'Azure', 'React', 'Angular', 'JavaScript', 'NoSQL']",https://www.linkedin.com/jobs/view/4106700102
Desarrollador/a Sr. C++ Microcontroladores,RDT ENGINEERS,"Vitoria-Gasteiz, Basque Country, Spain",Spain,Hybrid,Full-time,Associate,13,,4 days ago,"['C++', 'Azure', 'C']",https://www.linkedin.com/jobs/view/4103109210
Full Stack Developer,ClearPeaks,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,,100,,Reposted 6 days ago,"['JavaScript', 'TypeScript']",https://www.linkedin.com/jobs/view/4045584824
Ingeniero/a DevOps (AWS y GitHub Actions),Minsait,Spain,Spain,Remote,Full-time,Mid-Senior level,100,,Reposted 4 days ago,['AWS'],https://www.linkedin.com/jobs/view/4089954692
Full stack developer,NTT DATA Europe & Latam,"Salamanca, Castilla and Leon, Spain",Spain,Hybrid,Full-time,Associate,49,,5 days ago,['Java'],https://www.linkedin.com/jobs/view/4102984645
MLOps - AWS,Capitole,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Associate,54,,Reposted 6 days ago,"['AWS', 'Python', 'Java']",https://www.linkedin.com/jobs/view/4075392531
Desarrollador web - Jornada completa,Lienzzo | Tailor-made technology for businesses,"Valencia, Valencian Community, Spain",Spain,Hybrid,Full-time,,100,,4 days ago,"['HTML', 'CSS']",https://www.linkedin.com/jobs/view/4103438045
SOFTWARE SPECIALIST,Modula,"Castellón de la Plana, Valencian Community, Spain",Spain,On-site,Full-time,Associate,9,,2 days ago,['SQL'],https://www.linkedin.com/jobs/view/4106719733
Java Micro TDD | Teletrabajo,ALTEN Spain,Spain,Spain,Remote,Full-time,Mid-Senior level,34,,Reposted 2 days ago,"['Java', 'Spring', 'Kubernetes', 'Docker']",https://www.linkedin.com/jobs/view/4102711582
Ingeniero/a junior de Software embebido,Zennio,"Toledo, Castile-La Mancha, Spain",Spain,On-site,Full-time,Associate,100,,Reposted 4 days ago,['C'],https://www.linkedin.com/jobs/view/4038246204
Programador full stack,Infoport,Greater Valencia Metropolitan Area,Spain,Hybrid,Full-time,Mid-Senior level,27,,2 days ago,"['C#', 'SQL', 'Azure', 'HTML', 'CSS', 'JavaScript', 'Angular']",https://www.linkedin.com/jobs/view/4105993775
Data Engineer,NEXT DIGITAL,"Madrid, Community of Madrid, Spain",Spain,Remote,Full-time,Associate,100,,2 days ago,"['Python', 'SQL', 'Airflow', 'Spark', 'AWS']",https://www.linkedin.com/jobs/view/4104331057
Augmented Reality Software Engineer,ALTEN Delivery Centre Spain,Spain,Spain,Remote,Full-time,Associate,41,,5 days ago,['Swift'],https://www.linkedin.com/jobs/view/4102988773
Junior Dotnet Developer,Tipsi,Spain,Spain,Remote,Full-time,,100,,4 days ago,"['C#', 'Angular', 'React']",https://www.linkedin.com/jobs/view/4036379066
🏠Fullstack Developer .Net / React (100% remoto) 🏠,knowmad mood,Spain,Spain,Remote,Full-time,Mid-Senior level,100,,Reposted 6 days ago,"['React', 'Azure']",https://www.linkedin.com/jobs/view/4059348402
Java Micro | Teletrabajo,ALTEN Spain,Spain,Spain,Remote,Full-time,Mid-Senior level,68,,Reposted 2 days ago,"['Java', 'Spring', 'Kubernetes', 'Docker']",https://www.linkedin.com/jobs/view/4102713630
QA Engineer,Volkswagen Group Services Barcelona,"L'Hospitalet de Llobregat, Catalonia, Spain",Spain,Hybrid,Full-time,Associate,100,,Reposted 2 days ago,"['TypeScript', 'HTML', 'CSS', 'JavaScript']",https://www.linkedin.com/jobs/view/4082866034
DevOps Engineer,Tigloo,"Pamplona, Chartered Community of Navarre, Spain",Spain,Hybrid,Full-time,Mid-Senior level,9,,2 days ago,"['Docker', 'Kubernetes', 'SQL', 'Azure', 'NoSQL']",https://www.linkedin.com/jobs/view/4106724048
Software Engineer,Viaplay Group,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,,23,,5 days ago,"['AWS', 'DynamoDB', 'JavaScript', 'PHP', 'Java']",https://www.linkedin.com/jobs/view/4102135879
Desarrollador/a Java,Plexus Tech,Spain,Spain,Remote,Full-time,Associate,100,,5 days ago,"['Java', 'SQL']",https://www.linkedin.com/jobs/view/4102953897
Senior Data Engineer,Binaia,Spain,Spain,Remote,Full-time,Associate,100,,5 days ago,"['AWS', 'Azure']",https://www.linkedin.com/jobs/view/4102931696
Senior Full Stack Software Developer,Axiomatic_AI,"Castelldefels, Catalonia, Spain",Spain,Hybrid,Full-time,Mid-Senior level,11,,3 days ago,"['AWS', 'GCP']",https://www.linkedin.com/jobs/view/4104179077
Programación de aplicaciones de gestión en Visual Basic 6.0,"Zucchetti Spain, Soluciones TI",Greater Madrid Metropolitan Area,Spain,Hybrid,Full-time,Associate,26,,Reposted 6 days ago,['SQL'],https://www.linkedin.com/jobs/view/4079063851
Desarrollador .Net (híbrido Madrid),knowmad mood,Greater Madrid Metropolitan Area,Spain,Hybrid,Full-time,Associate,74,,Reposted 6 days ago,"['SQL', 'NoSQL']",https://www.linkedin.com/jobs/view/4059386575
Java Software Developer [Adm. electrónica] (Remoto),knowmad mood,Spain,Spain,Remote,Full-time,Mid-Senior level,85,,Reposted 6 days ago,"['Java', 'Oracle']",https://www.linkedin.com/jobs/view/4080240614
Platform Engineer / DevOps,Plexus Tech,Spain,Spain,Remote,Full-time,Associate,61,,6 days ago,"['Python', 'Shell', 'Java', 'Spring', 'Kubernetes']",https://www.linkedin.com/jobs/view/4102744111
Salesforce Developer,EXCELIA,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Associate,23,,4 days ago,"['HTML', 'CSS', 'JavaScript']",https://www.linkedin.com/jobs/view/4104813796
Azure Cloud Engineer,Rastreator,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Associate,45,,Reposted 4 days ago,"['Azure', 'Docker', 'Kubernetes']",https://www.linkedin.com/jobs/view/4077204923
Desarrollador/a Senior Webcomponents,Panel Sistemas Informaticos,"Madrid, Community of Madrid, Spain",Spain,On-site,Full-time,Associate,10,,6 days ago,"['HTML', 'Angular']",https://www.linkedin.com/jobs/view/4101166868
"QA Engineer II - WhereTo, Spain","WhereTo, a Flight Centre company","Barcelona, Catalonia, Spain",Spain,Remote,Full-time,Mid-Senior level,100,,Reposted 6 days ago,"['Java', 'SQL', 'Jenkins']",https://www.linkedin.com/jobs/view/4030858350
Desarrollador .Net,UST España & Latam,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Mid-Senior level,79,,Reposted 3 days ago,"['SQL', 'NoSQL', 'MongoDB']",https://www.linkedin.com/jobs/view/4090113621
Programador Java (Híbrido),knowmad mood,Greater Madrid Metropolitan Area,Spain,Hybrid,Full-time,,100,,Reposted 6 days ago,"['Java', 'Spring', 'SQL', 'Jenkins']",https://www.linkedin.com/jobs/view/4008395133
Cloud Engineer,Yuki,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,Associate,14,,Reposted 2 days ago,"['AWS', 'SQL', 'Kubernetes', 'Azure']",https://www.linkedin.com/jobs/view/4104808422
Angular Developer,NOVOLOS 01,"Málaga, Andalusia, Spain",Spain,Hybrid,Full-time,Mid-Senior level,33,,3 days ago,"['Angular', 'Azure']",https://www.linkedin.com/jobs/view/4104932847
Backend Java Developer (m/f/d),Quantion,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,Mid-Senior level,66,,3 days ago,"['Java', 'Spring', 'Azure', 'Docker']",https://www.linkedin.com/jobs/view/4104083900
Systems Sr Engineer,"Solera Holdings, LLC.","Seville, Andalusia, Spain",Spain,On-site,Full-time,Mid-Senior level,0,,4 days ago,"['Jenkins', 'PowerShell']",https://www.linkedin.com/jobs/view/4103730010
Quality Assurance Engineer,DerbySoft,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,,22,,5 days ago,"['Java', 'SQL']",https://www.linkedin.com/jobs/view/4102930709
Junior Engineer – Salud (MIRTH),NTT DATA Europe & Latam,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,,100,,6 days ago,['SQL'],https://www.linkedin.com/jobs/view/4102700995
Java Micro TDD | Teletrabajo,ALTEN Spain,Spain,Spain,Remote,Full-time,Mid-Senior level,32,,Reposted 2 days ago,"['Java', 'Spring', 'Kubernetes', 'Docker']",https://www.linkedin.com/jobs/view/4102708948
Ingeniero/a de software,Bysidecar,"A Coruña, Galicia, Spain",Spain,On-site,Full-time,Mid-Senior level,32,,5 days ago,"['Go', 'Python', 'AWS', 'Docker', 'Kubernetes', 'Azure', 'PHP', 'JavaScript', 'React', 'Angular', 'HTML', 'CSS']",https://www.linkedin.com/jobs/view/4102274232
Senior Devops Engineer,Datadope,Spain,Spain,Remote,Full-time,,44,,2 days ago,"['Jenkins', 'Docker', 'AWS', 'GCP', 'Azure', 'Bash', 'Python', 'Go']",https://www.linkedin.com/jobs/view/4104327526
Software Backend Engineer,DerbySoft,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,,11,,5 days ago,"['Java', 'SQL']",https://www.linkedin.com/jobs/view/4102929931
Data Engineer,ClearPeaks,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,Mid-Senior level,100,,Reposted 6 days ago,"['Airflow', 'Azure', 'Python', 'Scala', 'AWS']",https://www.linkedin.com/jobs/view/4081153982
Senior QA Engineer,Ciklum,"Málaga, Andalusia, Spain",Spain,Remote,Full-time,Mid-Senior level,48,,5 days ago,"['Java', 'JavaScript']",https://www.linkedin.com/jobs/view/4102967186
QA ENGINEER,SII Group Spain,"Madrid, Community of Madrid, Spain",Spain,Hybrid,Full-time,Mid-Senior level,88,,Reposted 2 days ago,['Docker'],https://www.linkedin.com/jobs/view/3980204237
Soporte N3 Java - 100% remoto - Guardias,knowmad mood,Spain,Spain,Remote,Full-time,Mid-Senior level,45,,5 days ago,"['Spring', 'Oracle']",https://www.linkedin.com/jobs/view/4102885845
Fullstack Java developer,UPCnet,"Barcelona, Catalonia, Spain",Spain,Hybrid,Full-time,Mid-Senior level,25,,5 days ago,"['Angular', 'Spring', 'SQL', 'PostgreSQL', 'Oracle', 'Kotlin']",https://www.linkedin.com/jobs/view/4102275909
Full Stack Engineer (.NET - C#/WPF),Capitole,Spain,Spain,Remote,Full-time,,100,,Reposted 4 days ago,"['Python', 'HTML']",https://www.linkedin.com/jobs/view/4092592855
Desarrollador Java con Spring Batch y Kafka (Remoto 100% desde España),UST España & Latam,Spain,Spain,Remote,Full-time,Mid-Senior level,100,,Reposted 4 days ago,"['Java', 'Spring', 'Kafka', 'Redis']",https://www.linkedin.com/jobs/view/4078115037
"Site Reliability Engineer, Remote Spain",HBX Group,Spain,Spain,Remote,Full-time,Associate,100,,Reposted 6 days ago,"['Kubernetes', 'Go', 'Python', 'Azure', 'AWS']",https://www.linkedin.com/jobs/view/4096896801
QA Automation,hiberus,Spain,Spain,Remote,Full-time,Associate,100,,Reposted 3 days ago,"['Python', 'Selenium', 'Azure']",https://www.linkedin.com/jobs/view/4086189389
