name,website,industry,company_size,headquarters,founded,specialties
mthree,https://mthree.com/,IT Services and IT Consulting,"1,001-5,000 employees",,2010,"Hire Train Deploy, Reskill, Junior Level Talent, Software Development, Data Analytics, Data Science, DevOps, SRE, Production Support, Linux, Python, SQL, MySQL, Cyber Security, Cloud Security, Salesforce, ServiceNow, Java, C#, Golang, React, Machine Learning, Big Data, AWS Cloud, and PMO"
Matlen Silver,http://www.matlensilver.com/,IT Services and IT Consulting,"1,001-5,000 employees","Somerville, New Jersey",1980,"professional services, staffing, application development, financial services, business consulting, technology advisory, and cloud computing"
Oeson™,https://www.oeson.in/,IT Services and IT Consulting,11-50 employees,"Indore, Madhya Pradesh",2021,"software development, IT Company, IT Services, Software, OGIP, Internship, and Job"
Spotify,http://www.lifeatspotify.com,Musicians,"5,001-10,000 employees","Stockholm, Stockholm County",2006,
Simplex.,http://www.simplexhires.com,IT Services and IT Consulting,0-1 employees,"Austin, TX",2012,"Recruiting, Staffing, Executive Search, and Talent Aquisition"
Nintendo,http://www.nintendo.com,Computer Games,"1,001-5,000 employees","Redmond, Washington",1980,
Digital Janet,https://www.digitaljanet.com/,IT Services and IT Consulting,51-200 employees,"Austin, Texas",,"Work Force Management, Corp to Corp, W2, Full Time, Contingent Worker, Supply Chain, Talent Acquisition, IT Consulting, HR Analytics, Talent Solution, Project Solution, and Digital Transformation"
"Milestone Technologies, Inc.",https://www.milestone.tech,IT Services and IT Consulting,"1,001-5,000 employees","Fremont, California",1997,
xAI,https://x.ai,"Technology, Information and Internet",11-50 employees,,,
Red Hat,http://www.redhat.com,Software Development,"10,001+ employees","Raleigh, NC",1993,
Orion Innovation,https://www.orioninc.com/,IT Services and IT Consulting,"5,001-10,000 employees","Edison, New Jersey",,"Data Analytics & Business Intelligence, Cloud Computing, Data Management and Data Mining, DevOps, ERP, Telecom, Systems Integration, Enterprise Applications Development, SharePoint, LifeSciences, Automotive, Financial Services, Digital Transformation, Digital Product Development, Sports, Professional Services, Media, Entertainment, Education, and Experience Design"
Tech Consulting,www.techconsulting.net,IT Services and IT Consulting,201-500 employees,"Atlanta, Georgia",2015,"Mobile Development, AWS Developmenet, Azure Development, Big Data, Office 365, Data Science, Staff Augmentation, Nationwide Consulting, and IT Project Placement"
Matlen Silver,http://www.matlensilver.com/,IT Services and IT Consulting,"1,001-5,000 employees","Somerville, New Jersey",1980,"professional services, staffing, application development, financial services, business consulting, technology advisory, and cloud computing"
Google,https://goo.gle/3DLEokh,Software Development,"10,001+ employees","Mountain View, CA",,"search, ads, mobile, android, online video, apps, machine learning, virtual reality, cloud, hardware, artificial intelligence, youtube, and software"
IBM,http://www.ibm.com,IT Services and IT Consulting,"10,001+ employees","Armonk, New York, NY",,"Cloud, Mobile, Cognitive, Security, Research, Watson, Analytics, Consulting, Commerce, Experience Design, Internet of Things, Technology support, Industry solutions, Systems services, Resiliency services, Financing, and IT infrastructure"
IBM,http://www.ibm.com,IT Services and IT Consulting,"10,001+ employees","Armonk, New York, NY",,"Cloud, Mobile, Cognitive, Security, Research, Watson, Analytics, Consulting, Commerce, Experience Design, Internet of Things, Technology support, Industry solutions, Systems services, Resiliency services, Financing, and IT infrastructure"
CCS Global Tech,http://www.ccsglobaltech.com,IT Services and IT Consulting,"501-1,000 employees","Poway, CA",1997,
IBM,http://www.ibm.com,IT Services and IT Consulting,"10,001+ employees","Armonk, New York, NY",,"Cloud, Mobile, Cognitive, Security, Research, Watson, Analytics, Consulting, Commerce, Experience Design, Internet of Things, Technology support, Industry solutions, Systems services, Resiliency services, Financing, and IT infrastructure"
Google,https://goo.gle/3DLEokh,Software Development,"10,001+ employees","Mountain View, CA",,"search, ads, mobile, android, online video, apps, machine learning, virtual reality, cloud, hardware, artificial intelligence, youtube, and software"
Revature,https://revature.com,IT Services and IT Consulting,"1,001-5,000 employees","Reston, VA",2003,
Optomi,http://www.optomi.com,IT Services and IT Consulting,"501-1,000 employees","Atlanta, GA",2012,"IT staffing contract projects, Business Analysts contractor placement, Project Manager contractor placement, Application Development contractor placement, Network Design contractor placement, and Mobile & Cloud contractor placement"
eSimplicity,http://www.esimplicity.com/,IT Services and IT Consulting,51-200 employees,"Silver Spring, Maryland",2016,"Cybersecurity, Information Technology, Telecommunication, Healthcare IT, and Spectrum Management"
Matlen Silver,http://www.matlensilver.com/,IT Services and IT Consulting,"1,001-5,000 employees","Somerville, New Jersey",1980,"professional services, staffing, application development, financial services, business consulting, technology advisory, and cloud computing"
Digital Janet,https://www.digitaljanet.com/,IT Services and IT Consulting,51-200 employees,"Austin, Texas",,"Work Force Management, Corp to Corp, W2, Full Time, Contingent Worker, Supply Chain, Talent Acquisition, IT Consulting, HR Analytics, Talent Solution, Project Solution, and Digital Transformation"
TekJobs,https://www.tekjobs.net/,"Technology, Information and Internet",51-200 employees,"Coppell, Texas",2013,
Brooksource,http://www.brooksource.com,IT Services and IT Consulting,"1,001-5,000 employees","Indianapolis, Indiana",2000,"Professional Services, Workforce Transformation, IT Consulting, Microsoft Partner, AWS Services, Salesforce, Cloud Journey, Application Integration, Data Analytics, Security Application Development, Tableau, Google Cloud, Snowflake, Information Technology, Staffing Services, IT Infrastructure, Cybersecurity, Enterprise Applications, Digital Experience, Design Engineering, Electrical Engineering, Mechanical Engineering, and Embdedded Engineering"
Worldpay,http://www.worldpay.com,Financial Services,"5,001-10,000 employees","Cincinnati, Ohio",1993,"Technology, Payment Systems, Alternative Payments, Risk Management, Currency Exchange, and E-Commerce"
"ACS Consultancy Services, Inc",https://www.acsincny.com,IT Services and IT Consulting,11-50 employees,"Latham, New York",2011,
SynergisticIT,https://www.synergisticit.com,IT Services and IT Consulting,201-500 employees,"Fremont, California",2010,"Software Development, IT Recruitment, and IT Upskill"
Optomi,http://www.optomi.com,IT Services and IT Consulting,"501-1,000 employees","Atlanta, GA",2012,"IT staffing contract projects, Business Analysts contractor placement, Project Manager contractor placement, Application Development contractor placement, Network Design contractor placement, and Mobile & Cloud contractor placement"
"Beacon Systems, Inc (BeaconGov)",http://www.BeaconGov.com,IT Services and IT Consulting,51-200 employees,"Coral Springs, Florida",,
HYR Global Source Inc,http://WWW.HYRGLOBALSOURCE.COM,IT Services and IT Consulting,51-200 employees,"Overland Park, Kansas",2013,"Full Stack Web Development, DevOps, AWS, Oracle Fusion ERP, Oracle Cloud, Oracle EBS, Oracle Fusion HCM, Data Analysts, ETL, Oracle Fusion Testing, Android and IOS Development, Java, .Net, BigData, Data Engineering , react.js, node.js, cloud migration, Python, spark streaming, and kafka"
HighCloud Solutions,https://www.highcloudsolutions.com/,IT Services and IT Consulting,2-10 employees,"St. Paul, Minnesota",2015,"Internet Technology, Web Development, Application Development , Mobile App Development, Information Management, Staffing Services, and Contracting"
Comptech Associates,http://www.comptechassoc.com,IT Services and IT Consulting,51-200 employees,"Somerset, NJ",1998,"BPM, RPA, Cloud Computing, Analytics, SAP, IVR, Big Data, DPA, Pega, genysys, salesforce, appain, data analytics, Technology, Staffing, IT services, recruiting, contingent workforce, hiring, and IT staffing"
BeaconFire Inc.,https://beaconfireinc.com/,IT Services and IT Consulting,201-500 employees,"East Windsor, New Jersey",,"Insurance, Healthcare, Data Science, Application Development, ERP, Business Intelligence, Database Management, Data Services, Professional Services, Staffing Solutions, IT Consulting, Data Visualization, Web Development, E-Commerce, Telecommunication, Big Data, Cloud Technologies – AWS, Azure, GCP, Microsoft Technologies, JAVA Technology , and Banking & Financial Services"
Compunnel Inc.,http://www.compunnel.com,IT Services and IT Consulting,"5,001-10,000 employees","Plainsboro, New Jersey",1994,"Digital Transformation Services, Artificial Intelligence, IT Consulting & Services, Cybersecurity, Talent Acquisition & Recruitment Solutions, Healthcare Staffing, Public Sector Talent Services, and Learning Solutions"
IBM,http://www.ibm.com,IT Services and IT Consulting,"10,001+ employees","Armonk, New York, NY",,"Cloud, Mobile, Cognitive, Security, Research, Watson, Analytics, Consulting, Commerce, Experience Design, Internet of Things, Technology support, Industry solutions, Systems services, Resiliency services, Financing, and IT infrastructure"
RKT Holdings,https://www.rktholdings.com/,IT Services and IT Consulting,"1,001-5,000 employees","Detroit, Michigan",,
Braintrust,http://www.usebraintrust.com,"Technology, Information and Internet",11-50 employees,"San Francisco, California",2018,"engineering, recruiting, talent, design, product, AI, sourcing, freelance, hiring, data science, marketing, product, program management, matching, interviewing, job description, and search"
IBM,http://www.ibm.com,IT Services and IT Consulting,"10,001+ employees","Armonk, New York, NY",,"Cloud, Mobile, Cognitive, Security, Research, Watson, Analytics, Consulting, Commerce, Experience Design, Internet of Things, Technology support, Industry solutions, Systems services, Resiliency services, Financing, and IT infrastructure"
RippleMatch,https://ripplematch.com/employers,"Technology, Information and Internet",51-200 employees,"New York, New York",2016,"University Recruiting, Diversity Recruiting, Campus Recruiting, Proactive Sourcing, Candidate Sourcing, Early Career Recruitment, Generation Z, Entry Level Candidates, Technical Recruiting, and Automated Sourcing"
xAI,https://x.ai,"Technology, Information and Internet",11-50 employees,,,
Google,https://goo.gle/3DLEokh,Software Development,"10,001+ employees","Mountain View, CA",,"search, ads, mobile, android, online video, apps, machine learning, virtual reality, cloud, hardware, artificial intelligence, youtube, and software"
Lightbeam Health Solutions,https://lightbeamhealth.com,IT Services and IT Consulting,201-500 employees,"Dallas, TX",2013,
Digital Janet,https://www.digitaljanet.com/,IT Services and IT Consulting,51-200 employees,"Austin, Texas",,"Work Force Management, Corp to Corp, W2, Full Time, Contingent Worker, Supply Chain, Talent Acquisition, IT Consulting, HR Analytics, Talent Solution, Project Solution, and Digital Transformation"
Saragossa,http://www.saragossa.co.uk,IT Services and IT Consulting,51-200 employees,"London, England",2014,"Research, Recruitment, Consulting, Professional Services, Technology, Finance, Data Science, Artificial Intelligence, Machine Learning, Financial Technology, Fintech, Financial Services, Software Development, Cyber Security, Insurance, Testing, DevOps, Agile, Cloud, and Senior Appointments"
Worldpay,http://www.worldpay.com,Financial Services,"5,001-10,000 employees","Cincinnati, Ohio",1993,"Technology, Payment Systems, Alternative Payments, Risk Management, Currency Exchange, and E-Commerce"
The Home Depot,http://www.careers.homedepot.com,Retail,"10,001+ employees","Atlanta, Georgia",1979,"retail, home improvement, and customer service"
"Blood Bank Computer Systems, Inc. (BBCS)",http://www.bbcsinc.com,IT Services and IT Consulting,11-50 employees,"Bonney Lake, Washington",1981,"Blood Bank Software, Project Implementation, SCRUM Certification, Cloud Services, Onsite or Custom Training, Vendor Certification, Technical Support, Custom Application Development, Data Conversion, Operations Audits, and Consulting Related to New Products and Features"
V Group Inc.,http://www.vgroupinc.com,IT Services and IT Consulting,51-200 employees,"Cranbury, NJ",1999,
Optomi,http://www.optomi.com,IT Services and IT Consulting,"501-1,000 employees","Atlanta, GA",2012,"IT staffing contract projects, Business Analysts contractor placement, Project Manager contractor placement, Application Development contractor placement, Network Design contractor placement, and Mobile & Cloud contractor placement"
GeoLogics Corporation,https://www.careers.geologics.com,IT Services and IT Consulting,201-500 employees,"Alexandria, VA",1989,"Government High level Security Clearances, Payrolling of Resources, Recruitment Services, DoD Subcontratcs, and Staffing Augmentation"
Tata Consultancy Services,https://www.tcs.com/,IT Services and IT Consulting,"10,001+ employees","Mumbai, Maharashtra",,"IT Services, Business Solutions, and Consulting"
CareSet,https://CareSet.com,IT Services and IT Consulting,11-50 employees,"Houston, Texas",2014,"Health Data, Healthcare Information, Patient Source Analytics, Big Data Management Patterns, Healthcare Analytics, Healthcare Network Visibility, Docgraph BI, and Medicare Claims Data"
"Outcome Logix ( A Tech 50 Finalist company 2022, by Pittsburgh Technology Council )",http://outcomelogix.com,IT Services and IT Consulting,11-50 employees,"Pittsburgh, PA",2020,
Anon,https://www.anon.com/careers,"Technology, Information and Internet",11-50 employees,"San Francisco, California",2023,
Astor & Sanders,http://astor-sanders.com,IT Services and IT Consulting,51-200 employees,"McLean, Virginia",,
Red Hat,http://www.redhat.com,Software Development,"10,001+ employees","Raleigh, NC",1993,
Revature,https://revature.com,IT Services and IT Consulting,"1,001-5,000 employees","Reston, VA",2003,
Google,https://goo.gle/3DLEokh,Software Development,"10,001+ employees","Mountain View, CA",,"search, ads, mobile, android, online video, apps, machine learning, virtual reality, cloud, hardware, artificial intelligence, youtube, and software"
IntePros,http://www.intepros.com,IT Services and IT Consulting,201-500 employees,"Waltham, MA, Plymouth Meeting, PA,",1997,"Application Development, Database Architecture & Administration, Network Architecture & Operating Systems, Quality Assurance, Business Systems Development, Life Sciences, Finance & Accounting, and Easy Employ"
Yeah! Global,www.yeahglobal.com,IT Services and IT Consulting,2-10 employees,"New York, NY",2021,
Matlen Silver,http://www.matlensilver.com/,IT Services and IT Consulting,"1,001-5,000 employees","Somerville, New Jersey",1980,"professional services, staffing, application development, financial services, business consulting, technology advisory, and cloud computing"
Matlen Silver,http://www.matlensilver.com/,IT Services and IT Consulting,"1,001-5,000 employees","Somerville, New Jersey",1980,"professional services, staffing, application development, financial services, business consulting, technology advisory, and cloud computing"
The Home Depot,http://www.careers.homedepot.com,Retail,"10,001+ employees","Atlanta, Georgia",1979,"retail, home improvement, and customer service"
General Dynamics Information Technology,https://www.gdit.com,IT Services and IT Consulting,"10,001+ employees","Falls Church, Virginia",,"Enterprise IT, Network Systems Integration, Professional and Technical Services, Training and Simulation, Health, Wireless, information technology, Aerospace and Aviation, Defense, Cybersecurity, Cloud Computing, Artificial Intelligence, and Quantum Computing"
MARSHALL TECHNOLOGIES INC,,IT Services and IT Consulting,11-50 employees,"memphis, Tennessee (TN)",2021,"Data Services, Cloud Services, Saleforce, SAS, SAP, BA, AWS, Google Cloud, Software Development, Software Testing, Databases, AI, Machine Learning , Workday, ETL, Cyber Security, and BlockChain"
Tata Consultancy Services,https://www.tcs.com/,IT Services and IT Consulting,"10,001+ employees","Mumbai, Maharashtra",,"IT Services, Business Solutions, and Consulting"
Cloudinity Inc,https://cloudinityinc.com,IT Services and IT Consulting,11-50 employees,"Dublin, Ohio",,
TekWissen ®,https://www.tekwissen.com,IT Services and IT Consulting,"1,001-5,000 employees","Ann Arbor, MI",2009,
"ACS Consultancy Services, Inc",https://www.acsincny.com,IT Services and IT Consulting,11-50 employees,"Latham, New York",2011,
Tier4 Group,https://tier4group.com/,IT Services and IT Consulting,51-200 employees,"Alpharetta, GA",2014,"Direct Hire Placement, Staff Augmentation, Contract Corporate Recruiting, Information Technology Recruiting, Executive Search, Talent Consulting, Custom Recruiting Solutions, Cybersecurity, and CISO"
PTR Global,www.ptrglobal.com,IT Services and IT Consulting,201-500 employees,,1996,"Staffing, RPO, Direct Sourcing, Permanent Hiring, and Contingent Staffing"
PriceSenz,https://www.pricesenz.com,IT Services and IT Consulting,51-200 employees,"Dallas, Texas",2015,"Digital, Digital Transformation, Digital Strategy, Digital Business Model, Customer Experience, Digital Delivery, DevOps, Digital Talents, UI/UX, Big Data, AI & ML, Mobile Apps, Micro Services, IOT, BlockChain, Robotic Process Automation, and Chat Bots"
Duolingo,https://careers.duolingo.com/?utm_source=linkedin.com&utm_medium=referral&utm_campaign=company_linkedinbutton,Software Development,"501-1,000 employees","Pittsburgh, PA",2011,"Language Education, Language Certification, Mobile App Development, Language Proficiency Assessment, Machine Learning, Product Design, Product Management, Software Engineering, and Data Science"
IBM,http://www.ibm.com,IT Services and IT Consulting,"10,001+ employees","Armonk, New York, NY",,"Cloud, Mobile, Cognitive, Security, Research, Watson, Analytics, Consulting, Commerce, Experience Design, Internet of Things, Technology support, Industry solutions, Systems services, Resiliency services, Financing, and IT infrastructure"
Duolingo,https://careers.duolingo.com/?utm_source=linkedin.com&utm_medium=referral&utm_campaign=company_linkedinbutton,Software Development,"501-1,000 employees","Pittsburgh, PA",2011,"Language Education, Language Certification, Mobile App Development, Language Proficiency Assessment, Machine Learning, Product Design, Product Management, Software Engineering, and Data Science"
FedEx Dataworks,https://www.fedex.com/en-us/dataworks.html,IT Services and IT Consulting,201-500 employees,,,
TD,https://careers.td.com/,Banking,"10,001+ employees","Toronto, Ontario",,"personal & commercial banking, brokerage services, mutual funds, asset management, insurance, capital markets products & services, Services bancaires personnels et commerciaux, services de courtage, fonds communs de placement, gestion de placements, assurance, and et produits et services liés aux marchés de capitaux"
Google,https://goo.gle/3DLEokh,Software Development,"10,001+ employees","Mountain View, CA",,"search, ads, mobile, android, online video, apps, machine learning, virtual reality, cloud, hardware, artificial intelligence, youtube, and software"
Peloton Interactive,http://www.onepeloton.com,Wellness and Fitness Services,"1,001-5,000 employees",,2011,"Fitness, Networked fitness, Android, Cycling, Hardware, Software, Video Production, Retail, and Supply Chain"
Google,https://goo.gle/3DLEokh,Software Development,"10,001+ employees","Mountain View, CA",,"search, ads, mobile, android, online video, apps, machine learning, virtual reality, cloud, hardware, artificial intelligence, youtube, and software"
Southwest Airlines,http://www.southwest.com,Airlines and Aviation,"10,001+ employees","Dallas, TX",1971,"airline, aviation, transportation, culture, innovation, people, hospitality, customer service, low cost, most admired, profitability, and benefits"
Coinbase,http://www.coinbase.com,Financial Services,"1,001-5,000 employees",,,"Digital Currency, Software, Payment Processing, Bitcoin, Technology, API, Cryptography, Bitcoin Exchange, Digital Currency Exchange, Virtual Currency, FinTech, Ethereum, Ether, and Blockchain"
Google,https://goo.gle/3DLEokh,Software Development,"10,001+ employees","Mountain View, CA",,"search, ads, mobile, android, online video, apps, machine learning, virtual reality, cloud, hardware, artificial intelligence, youtube, and software"
Gyga Force,http://www.gygaforce.com,IT Services and IT Consulting,11-50 employees,"Carlsbad , CA",1992,
Parsons Corporation,http://www.parsons.com,Civil Engineering,"10,001+ employees","Chantilly, Virginia",,"Engineering, Construction, Design, Program Management, Infrastructure, Environment, Defense, Security, Sustainability, Intelligence and Cyber Security, Building, Technology, and Digital Soultions"
CVS Health,http://CVSHealth.com,Hospitals and Health Care,"10,001+ employees","Woonsocket, RI",1963,"Retail, Pharmacy Benefits Management, Health Insurance, Health Care, Pharmacy, Retail, Care Management, and Primary Care"
Gonzaba Medical Group,http://www.gonzaba.com,Medical Practices,"501-1,000 employees","San Antonio, Texas",1960,
ArborMetrix,http://www.arbormetrix.com,IT Services and IT Consulting,51-200 employees,"Ann Arbor, Michigan",2011,"Healthcare cost and quality analytics, Clinical analytics, Healthcare quality improvement, Physician performance measurement, Bundled payments, Episode analytics, BPCI-A, Bundle management, MIPS Reporting, Alternative payment models, Healthcare analytics, Clinical data registry, Patient-reported outcomes, Healthcare performance management, CMS quality reporting, Predictive analytics, Clinical decision support, and Healthcare performance benchmarking"
Mitchell Martin Inc.,https://www.mitchellmartin.com/,Staffing and Recruiting,"501-1,000 employees","New York, New York",1984,"Information Technology Staffing, Staffing, HealthcareIT, GRC, ERP, HCM, SAP, Digital Marketing, recruiting, payroll solutions, salesforce, Workday, professional staffing, cybersecurity, RPA, finance, Management Consulting, and AI"
Etsy,http://www.etsy.com,Software Development,"1,001-5,000 employees","Brooklyn, NY",2005,
Randstad Digital,randstaddigital.com,IT Services and IT Consulting,"10,001+ employees",,,
The Home Depot,http://www.careers.homedepot.com,Retail,"10,001+ employees","Atlanta, Georgia",1979,"retail, home improvement, and customer service"
Teradata,https://www.teradata.com,Software Development,"10,001+ employees","San Diego, California",1979,
Oracle,http://www.oracle.com,IT Services and IT Consulting,"10,001+ employees","Austin, Texas",,"enterprise, software, applications, database, middleware, fusion, business intelligence, Primavera, PeopleSoft, EPM, BEA, Hyperion, Retek, Utilities, On-Demand, server & storage systems, BPM, solutions for communications industry, ERP, CRM, CRM On Demand, JDE, and Siebel"
Expedia Group,https://careers.expediagroup.com/,Software Development,"10,001+ employees","Seattle, WA",,"Technology, Travel, Ecommerce, Sales, Hotels, Big Data, Mobile, Business Development, SEO, SEM, Hospitality, and Airfare"
FedEx Dataworks,https://www.fedex.com/en-us/dataworks.html,IT Services and IT Consulting,201-500 employees,,,
Jerry,https://getjerry.com/social,Software Development,201-500 employees,"Palo Alto, CA",2017,"finance, insurance, artificial intelligence, mobile application, consumer software, internet technology, fintech, automotive, insurtech, cars, and machine learning"
Stellar Health,http://www.stellar.health,Hospitals and Health Care,51-200 employees,"New York City, New York",2018,
Google,https://goo.gle/3DLEokh,Software Development,"10,001+ employees","Mountain View, CA",,"search, ads, mobile, android, online video, apps, machine learning, virtual reality, cloud, hardware, artificial intelligence, youtube, and software"
Mitchell Martin Inc.,https://www.mitchellmartin.com/,Staffing and Recruiting,"501-1,000 employees","New York, New York",1984,"Information Technology Staffing, Staffing, HealthcareIT, GRC, ERP, HCM, SAP, Digital Marketing, recruiting, payroll solutions, salesforce, Workday, professional staffing, cybersecurity, RPA, finance, Management Consulting, and AI"
Coinbase,http://www.coinbase.com,Financial Services,"1,001-5,000 employees",,,"Digital Currency, Software, Payment Processing, Bitcoin, Technology, API, Cryptography, Bitcoin Exchange, Digital Currency Exchange, Virtual Currency, FinTech, Ethereum, Ether, and Blockchain"
Kargo,http://www.kargo.com,Advertising Services,201-500 employees,"New York, NY",,"Mobile Advertising, CTV, Contextual Targeting, and Online Video"
Sift Healthcare,http://www.sifthealthcare.com,Hospitals and Health Care,11-50 employees,"Milwaukee, Wisconsin",2017,"Revenue Cycle Analytics, Predictive Analytics, AI, RCM Performance, Denials Management Optimization, Contract Management Performance, Claims Workflow Intelligence, Patient Financial Intelligence, RCM Operations, Payment Plan Analytics, healthcare payments, Healthcare Intelligence, Data Visualization, and Propensity To Pay"
FleetPride,https://www.fleetpride.com,Truck Transportation,"1,001-5,000 employees","Irving, TX",1999,"FleetPride provides a full spectrum of heavy-duty truck and trailer parts., Distribution and management of parts for heavy and medium trucks and trailers., and Recognized as a high quality remanufacturer of brake shoes and driveline components"
Public Storage,http://www.publicstorage.com,Real Estate,"5,001-10,000 employees","Glendale, CA",1972,Self Storage
Taurus Search,https://taurussearch.com/,Staffing and Recruiting,11-50 employees,,2011,"Financial Services, Professional Services, Tech, Sales & Marketing, Energy & Infrastructure, and Construction"
Google,https://goo.gle/3DLEokh,Software Development,"10,001+ employees","Mountain View, CA",,"search, ads, mobile, android, online video, apps, machine learning, virtual reality, cloud, hardware, artificial intelligence, youtube, and software"
Amazon,https://www.aboutamazon.com/,Software Development,"10,001+ employees","Seattle, WA",,"e-Commerce, Retail, Operations, and Internet"
Seagate Technology,http://www.seagate.com,Computer Hardware Manufacturing,"10,001+ employees","Fremont, CA",1979,"External Storage, Internal Storage, Cloud Storage, Small Business Storage, Portable Storage, Networking, Home Entertainment, Storage Solutions, Data Recovery, data management, big data, and data storage"
Experian,http://www.experianplc.com/,Information Services,"10,001+ employees","Costa Mesa, CA",,"Data, Credit, Data Management, Risk Management, Health Data, Predictive Analytics, Data Science, Automotive Data, Big Data, Analytics, Fraud, Financial Access, Innovation, Lending Data, Identity, Marketing Services, Digital Marketing, and Information Services"
Mastercard Processing S.A.,https://www.mastercard.pl/pl-pl/instytucje-finansowe/mastercard-payment-transaction-services.html,Financial Services,51-200 employees,"Warsaw, Mazowieckie",2008,
FTI - Frontier Technology Inc.,http://www.ftidefense.com/careers,Defense and Space Manufacturing,"501-1,000 employees","Beavercreek, Ohio",1985,"Defensive & Resilient Cyber, Space Domain Awareness, Data Visualization, Model Based Systems Engineering, Digital Transformation, Artificial Intelligence/Machine Learning AI/ML, Data Analytics, Modeling, Agile Contract Vehicles, Extensive Operational Tech Portfolio, Life Cycle Management Solutions, Logistics and Sustainment Analysis, System Health Management, Decision Aid Applications, Data Integration, and Fleet Readiness"
Booz Allen Hamilton,https://boozallen.co/3PbO3a2,IT Services and IT Consulting,"10,001+ employees","McLean, VA",,"Strategy and Technology Consulting, Organization, Change, and Process Improvement, Program Management, Human Capital, Learning, and Communications, Systems Engineering and Integration, Public Infrastructure, Supply Chain and Logistics, Cybersecurity Solutions, and Digital Transformation"
Pivotal Partners,https://www.pivotalpartners.io,Staffing and Recruiting,11-50 employees,"Austin, Texas",2023,"Go-To-Market (GTM), Product, Customer Success, Headhunting, Venture Capital, AI/ML, Artificial Intelligence, Machine Learning, Data & Analytics, DevOps, Security, Marketing, B2B, SaaS, and Software"
Prime Team Partners,http://www.primeteampartners.com,Staffing and Recruiting,51-200 employees,"Seattle, WA",2005,"Technology Staffing Services, Consulting, Recruiting, Executive Search, Technology Services, and IT Staffing"
Visionaire Partners,http://www.visionairepartners.com/,IT Services and IT Consulting,11-50 employees,"Atlanta, GA",2008,"Information Technology, Recruiting, Staffing, IT, contract, direct hire, human resources, contract-to-hire, finance, corporate, payroll service, administrative, operations, marketing, talent acquisition, development, infrastructure, data, QA, and security"
YASH Technologies,http://www.yash.com,IT Services and IT Consulting,"5,001-10,000 employees","East Moline, IL",1996,"Information Management Services, Infrastructure Services, Lifecycle Management, Mobility Services, Quality Assurance and Testing Services, Data Analytics , RPA, machinelearning, automation, big data, robotic process automation, Artificial Intelligence, SAP, Cloud, and Application Management Services"
SynergisticIT,https://www.synergisticit.com,IT Services and IT Consulting,201-500 employees,"Fremont, California",2010,"Software Development, IT Recruitment, and IT Upskill"
Twitch,http://www.twitch.tv,Software Development,"1,001-5,000 employees","San Francisco, California",2011,Live Streaming Video & Interactive Entertainment Networking
Booz Allen Hamilton,https://boozallen.co/3PbO3a2,IT Services and IT Consulting,"10,001+ employees","McLean, VA",,"Strategy and Technology Consulting, Organization, Change, and Process Improvement, Program Management, Human Capital, Learning, and Communications, Systems Engineering and Integration, Public Infrastructure, Supply Chain and Logistics, Cybersecurity Solutions, and Digital Transformation"
SynergisticIT,https://www.synergisticit.com,IT Services and IT Consulting,201-500 employees,"Fremont, California",2010,"Software Development, IT Recruitment, and IT Upskill"
NT Concepts,http://www.ntconcepts.com,IT Services and IT Consulting,51-200 employees,"Vienna, Virginia",1998,
Realtor.com,http://careers.realtor.com,Software Development,"1,001-5,000 employees","Santa Clara, California",1996,
Accroid Inc,https://accroid.com,IT Services and IT Consulting,51-200 employees,"Wilmington, Delaware",2023,
Google,https://goo.gle/3DLEokh,Software Development,"10,001+ employees","Mountain View, CA",,"search, ads, mobile, android, online video, apps, machine learning, virtual reality, cloud, hardware, artificial intelligence, youtube, and software"
Jobs via Dice,https://www.dice.com,Software Development,0-1 employees,,,
United Airlines,http://united.com/careers,Airlines and Aviation,"10,001+ employees","Chicago, IL",1926,"Airline, Travel, Air Cargo, Air Travel, Information Technology, customer service, aviation, technology, and digital technology"
TransUnion,http://www.transunion.com,IT Services and IT Consulting,"10,001+ employees","Chicago, Illinois",,"credit and information management, big data, information technology, lending data, identity, fraud prevention, risk management, credit data, and financial inclusion"
Amazon Web Services (AWS),http://aws.amazon.com,IT Services and IT Consulting,"10,001+ employees","Seattle, WA",2006,
Sift Healthcare,http://www.sifthealthcare.com,Hospitals and Health Care,11-50 employees,"Milwaukee, Wisconsin",2017,"Revenue Cycle Analytics, Predictive Analytics, AI, RCM Performance, Denials Management Optimization, Contract Management Performance, Claims Workflow Intelligence, Patient Financial Intelligence, RCM Operations, Payment Plan Analytics, healthcare payments, Healthcare Intelligence, Data Visualization, and Propensity To Pay"
Huntington National Bank,http://www.huntington.com,Banking,"10,001+ employees","Columbus, Ohio",,"banking, financial services, brokerage, insurance, investing, auto loan, trust, and mortgage"
CoreAi Consulting,https://www.CoreAIconsulting.com,IT Services and IT Consulting,11-50 employees,"Scottsdale, Arizona",,"IT consulting, LLM Integration, Machine learning , AI Integration Services , and AI Development Services"
SmartAsset,https://smartasset.com/,Software Development,201-500 employees,"New York, NY",,"Financial Modelling, Personal Finance, Money, Financial Advisors, Retirement, Content, lead gen, and client acquisition"
Amazon Web Services (AWS),http://aws.amazon.com,IT Services and IT Consulting,"10,001+ employees","Seattle, WA",2006,
Capital One,http://www.capitalone.com,Financial Services,"10,001+ employees","McLean, Va",,Business Banking
Accroid Inc,https://accroid.com,IT Services and IT Consulting,51-200 employees,"Wilmington, Delaware",2023,
